date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2015-08-31,QQQ,2015-08-31,-0.012480470840963842,0.1981213325411009,0.40032286598288275,0.3274409580050179,0.2988434669963298,0.45462746288125483,238.033,5.1,0.14
2015-09-01,QQQ,2015-09-01,-0.03175204813421011,0.5040481378804343,0.5037044115260958,0.3424537588467765,0.247588739138769,0.45774780588223124,237.498,5.0,0.14
2015-09-02,QQQ,2015-09-02,0.027813541460328946,0.44152628270408795,0.40075439388720047,0.3592797111677506,0.19201571432411038,0.4595663827373331,237.498,5.0,0.14
2015-09-03,QQQ,2015-09-03,-0.004920508415056055,0.07811064954143346,0.34315196557325445,0.3563791535663053,0.18228442262751737,0.45864969292590074,237.498,5.0,0.14
2015-09-04,QQQ,2015-09-04,-0.01196814999722424,0.18998849127704226,0.344436226469966,0.35759083740611103,0.18392008449017044,0.4588417694781872,237.498,5.0,0.14
2015-09-08,QQQ,2015-09-08,0.027801023858540302,0.44132757193602584,0.41337807167542107,0.37135693534727215,0.18289910845159743,0.4595740600305516,237.498,5.0,0.14
2015-09-09,QQQ,2015-09-09,-0.011297505637251118,0.1793423421091005,0.3264043785873821,0.3708343737229309,0.18245503573307345,0.4614595726308066,237.498,5.0,0.14
2015-09-10,QQQ,2015-09-10,0.010821381713046516,0.17178410912893924,0.27071713053142965,0.37343305326624127,0.178486751748708,0.46075805736189374,237.498,5.0,0.14
2015-09-11,QQQ,2015-09-11,0.005509383364957246,0.08745874956595849,0.2637442924075042,0.374528838847153,0.16948409177038715,0.4611342484127224,237.498,5.0,0.14
2015-09-14,QQQ,2015-09-14,-0.003035932506830804,0.04819393446150726,0.23540545213862335,0.37427338757300355,0.16748640588880293,0.4614344760580394,237.498,5.0,0.14
2015-09-15,QQQ,2015-09-15,0.011712491390355725,0.18593003671119834,0.1555168664459914,0.3757686544010879,0.17068852138873122,0.4618127450980973,237.498,5.0,0.14
2015-09-16,QQQ,2015-09-16,0.005618612639997353,0.08919271055182247,0.09318557785090816,0.37661881827929117,0.13669182074556696,0.4621156123843658,237.498,5.0,0.14
2015-09-17,QQQ,2015-09-17,0.00037337209146338284,0.005927098203025041,0.08945926517046739,0.37623484150812897,0.1359720278861158,0.46290653387663,237.498,5.0,0.14
2015-09-18,QQQ,2015-09-18,-0.014324896026921597,0.22740067466455058,0.15539322612020873,0.3663208601544668,0.13692293742147696,0.46140712101641534,237.498,5.0,0.14
2015-09-21,QQQ,2015-09-21,0.00312741529757891,0.04964617874287715,0.1537874122890761,0.32740598736538906,0.1485085467521141,0.45534779659886887,237.498,5.0,0.14
2015-09-22,QQQ,2015-09-22,-0.015063679767935382,0.2391285029728331,0.1570369469572452,0.2971699245938246,0.14187936725525196,0.20737877653306172,237.498,5.0,0.14
2015-09-23,QQQ,2015-09-23,0.0007678340195659654,0.012188987183679886,0.14119042325495706,0.29625435577263587,0.1418160425493169,0.1826105607541435,237.498,5.0,0.14
2015-09-24,QQQ,2015-09-24,-0.0036540373901026006,0.058006045293257945,0.1342136868807555,0.24179102167073369,0.13983077584366757,0.1633773189106343,237.498,5.0,0.14
2015-09-25,QQQ,2015-09-25,-0.00851353959141192,0.13514825121467033,0.11616713892289787,0.22542706290724754,0.16985358330803843,0.16549214380944746,237.498,5.0,0.14
2015-09-28,QQQ,2015-09-28,-0.02888194062046158,0.4584865935760553,0.18356879773784646,0.24583409116426314,0.19493003928371264,0.17459295683818074,237.498,5.0,0.14
2015-09-29,QQQ,2015-09-29,-0.00521413984082745,0.08277190391966005,0.1833834927450313,0.24330757205484432,0.21596550085684765,0.17983152366823843,237.498,5.0,0.14
2015-09-30,QQQ,2015-09-30,0.022760805578770686,0.36131658720551274,0.2921474011303267,0.23235007089991816,0.21961335580064276,0.1734332075277578,237.498,5.0,0.14
2015-10-01,QQQ,2015-10-01,0.0045104401670725,0.07160101791306275,0.2996436148662505,0.20958883571523274,0.21609180895737937,0.17072948536265098,237.733,5.0,0.12
2015-10-02,QQQ,2015-10-02,0.017359693703270302,0.27557659425064274,0.32522547172156013,0.21836677501205556,0.23612358034574116,0.18171222655151173,237.733,5.0,0.12
2015-10-05,QQQ,2015-10-05,0.014223863888060963,0.22579683918144947,0.17637833950706655,0.21845047742074258,0.20904015572979778,0.18152272002332245,237.733,5.0,0.12
2015-10-06,QQQ,2015-10-06,-0.004750721075367528,0.0754153590819349,0.17375057098325203,0.19636713012123125,0.18861896546046236,0.18130260469609,237.733,5.0,0.12
2015-10-07,QQQ,2015-10-07,0.005982007420586473,0.09496142385488862,0.13833149826696636,0.19260549171413047,0.1905336881025192,0.17559154032231744,237.733,5.0,0.12
2015-10-08,QQQ,2015-10-08,0.003968423388017405,0.0629967682902386,0.13911215964876839,0.18946540075090265,0.19557295992008325,0.17534643622760074,237.733,5.0,0.12
2015-10-09,QQQ,2015-10-09,0.004516140698184564,0.0716915110390438,0.10713646263856023,0.1891582587558195,0.1339378012659219,0.17413486896508423,237.733,5.0,0.12
2015-10-12,QQQ,2015-10-12,0.002437522814664028,0.038694475095883224,0.06683257163163515,0.18877018379603777,0.12691345024438871,0.1731020791571032,237.733,5.0,0.12
2015-10-13,QQQ,2015-10-13,-0.006482124544492869,0.10290053707245582,0.07864063968484054,0.18590760267158188,0.12374813687473848,0.1715091600501591,237.733,5.0,0.12
2015-10-14,QQQ,2015-10-14,-0.0016036905829861648,0.025457798774865502,0.07320640062116929,0.1847446502208019,0.11556527477884251,0.17175581140606808,237.733,5.0,0.12
2015-10-15,QQQ,2015-10-15,0.016292169993484873,0.2586301807220987,0.13525890660262954,0.19406142399340692,0.10115558534990661,0.16935875447618567,237.733,5.0,0.12
2015-10-16,QQQ,2015-10-16,0.004171128700084164,0.06621461536120091,0.13504241338397274,0.1864380437943279,0.09935565621523632,0.16764207853920712,237.733,5.0,0.12
2015-10-19,QQQ,2015-10-19,0.005717998472997368,0.09077041173958869,0.13624108343665656,0.18700117992755605,0.10484485087034748,0.16492041529905316,237.733,5.0,0.12
2015-10-20,QQQ,2015-10-20,-0.005163114632005396,0.08196190384083028,0.13027103729229672,0.17853173504395353,0.09956190528938512,0.1638935523873241,237.733,5.0,0.12
2015-10-21,QQQ,2015-10-21,-0.0061201111955280045,0.09715375331657579,0.1453301511102124,0.1807824522546547,0.10337525447037602,0.16475351917295472,237.733,5.0,0.12
2015-10-22,QQQ,2015-10-22,0.02016424927235294,0.3200975336937661,0.16843828568924574,0.19111476107080055,0.10571473682116632,0.1630586632005689,237.733,5.0,0.12
2015-10-23,QQQ,2015-10-23,0.027598082724671402,0.4381059813100104,0.23929747950092695,0.20530092759894322,0.11015826959350837,0.15467714002482566,237.733,5.0,0.12
2015-10-26,QQQ,2015-10-26,0.0006206561870051113,0.009852611522934738,0.24560272090450525,0.16411225226419973,0.10618871800650001,0.14324218752375545,237.733,5.0,0.12
2015-10-27,QQQ,2015-10-27,0.0020359680534655657,0.032319990880452856,0.226977670054149,0.15946453349534653,0.10274828078730801,0.13356692863593198,237.733,5.0,0.12
2015-10-28,QQQ,2015-10-28,0.008278390783711764,0.13141537961706254,0.18652336376131307,0.14761779467565705,0.10811333906465968,0.1341951530022443,237.733,5.0,0.12
2015-10-29,QQQ,2015-10-29,-0.0015800551852716103,0.025082598467920606,0.18851728481266852,0.1498286342223694,0.09064313474713716,0.130262253317434,237.733,5.0,0.12
2015-10-30,QQQ,2015-10-30,-0.004489860627917475,0.07127432785685968,0.07570980307861067,0.14670560798079643,0.08432715356437723,0.10846289021828669,237.733,5.0,0.12
2015-11-02,QQQ,2015-11-02,0.011231388628870038,0.17829276713945302,0.10457197565371343,0.1443845242158207,0.09369415125830169,0.10857497918355584,238.017,5.1,0.12
2015-11-03,QQQ,2015-11-03,0.0034840200846915775,0.055307104241088645,0.10415240763878586,0.14056662626646976,0.1002894496765691,0.10705297437016706,238.017,5.1,0.12
2015-11-04,QQQ,2015-11-04,8.673441434815815e-05,0.0013768661428563533,0.09580599994279532,0.14132729942461525,0.08509613689818303,0.10364798909075523,238.017,5.1,0.12
2015-11-05,QQQ,2015-11-05,-0.002698861565513285,0.04284309915203165,0.09854345326167434,0.14347389368235236,0.09457520516966117,0.09819458403894073,238.017,5.1,0.12
2015-11-06,QQQ,2015-11-06,0.0006971249054972087,0.011066514796170114,0.0844822774305005,0.1439049181048339,0.09979883830206088,0.09883985498839494,238.017,5.1,0.12
2015-11-09,QQQ,2015-11-09,-0.010685138694092258,0.1696213182528095,0.0860257775385196,0.15274048515963107,0.10563393488866503,0.10272001845546726,238.017,5.1,0.12
2015-11-10,QQQ,2015-11-10,-0.002556645290730338,0.040585485779261424,0.07211131708588797,0.15009449990713444,0.09980838377868638,0.10060997636733536,238.017,5.1,0.12
2015-11-11,QQQ,2015-11-11,-0.0012366184750222788,0.019630709709461333,0.06905351123490971,0.14994186213788901,0.10377709232940455,0.10048131011270907,238.017,5.1,0.12
2015-11-12,QQQ,2015-11-12,-0.009769857807545579,0.15509168461937006,0.08219667751925942,0.14850491080694692,0.10385212593257775,0.09889579990014252,238.017,5.1,0.12
2015-11-13,QQQ,2015-11-13,-0.019831487883318663,0.31481511040591137,0.11836120867191698,0.16710386604866645,0.11967722849488306,0.10431725688346581,238.017,5.1,0.12
2015-11-16,QQQ,2015-11-16,0.014282374790668028,0.22672567096515478,0.19886495038738655,0.1731116336162252,0.12752855690161843,0.10894574204317263,238.017,5.1,0.12
2015-11-17,QQQ,2015-11-17,0.0006277871623654252,0.009965812247387058,0.20141063422153674,0.17149361419535195,0.13091703832942686,0.10922015303807174,238.017,5.1,0.12
2015-11-18,QQQ,2015-11-18,0.019012710699291512,0.3018174255572537,0.25730251652202896,0.17967796293021154,0.14267465037299254,0.11186553015798287,238.017,5.1,0.12
2015-11-19,QQQ,2015-11-19,0.0007041098181676756,0.01117739684730347,0.2402073052232907,0.16755121595439626,0.1371538062733411,0.10811692506917318,238.017,5.1,0.12
2015-11-20,QQQ,2015-11-20,0.006748488975145184,0.10712894132217184,0.1303053109096776,0.13884345869188106,0.11687529815837376,0.10612887365667349,238.017,5.1,0.12
2015-11-23,QQQ,2015-11-23,-0.0028865936435073384,0.04582325350092153,0.13726094609979703,0.13944299621357467,0.10107397503289796,0.10772256429647988,238.017,5.1,0.12
2015-11-24,QQQ,2015-11-24,-0.0008767484847450512,0.013917950717928675,0.14054684691696817,0.13942090610954858,0.10772494632433689,0.11041243382707519,238.017,5.1,0.12
2015-11-25,QQQ,2015-11-25,0.0008767484847451523,0.013917950717930281,0.057091974090631346,0.13633398335837393,0.08169302659093701,0.10611414121122568,238.017,5.1,0.12
2015-11-27,QQQ,2015-11-27,0.001400524938322597,0.022232644150473994,0.057145339308623665,0.13626981070325814,0.08025845686014803,0.10604517901163332,238.017,5.1,0.12
2015-11-30,QQQ,2015-11-30,-0.002540145244448564,0.04032355566476564,0.030783375282920057,0.1355525513923077,0.0870601808545584,0.10667914224052308,238.017,5.1,0.12
2015-12-01,QQQ,2015-12-01,0.009948788155089526,0.15793211582899191,0.07671235076102453,0.13425135364563748,0.07891792304411836,0.10472111538751488,237.761,5.0,0.24
2015-12-02,QQQ,2015-12-02,-0.006184745671546688,0.09817979381457421,0.09523392384619474,0.13553287058084704,0.07817255138522711,0.10584965310302145,237.761,5.0,0.24
2015-12-03,QQQ,2015-12-03,-0.01709606861911335,0.2713916757784161,0.15795596495219502,0.1481165495519271,0.13996587473974986,0.11978098496490672,237.761,5.0,0.24
2015-12-04,QQQ,2015-12-04,0.023106906564718917,0.36681077002951246,0.24585228834591483,0.17098846224918013,0.17126834027957763,0.1278384673285736,237.761,5.0,0.24
2015-12-07,QQQ,2015-12-07,-0.004526513883584072,0.07185618025226778,0.24827426001561936,0.17178529765868825,0.17319084627765133,0.1280205243941603,237.761,5.0,0.24
2015-12-08,QQQ,2015-12-08,8.702955031508851e-05,0.0013815512810850432,0.2355500961898585,0.16715330730945607,0.18090206955203122,0.12789945132814884,237.761,5.0,0.24
2015-12-09,QQQ,2015-12-09,-0.015295495900041861,0.24280846998551295,0.25633562481797345,0.1760847105388869,0.19750400400623722,0.13588847851648622,237.761,5.0,0.24
2015-12-10,QQQ,2015-12-10,0.004507683962120404,0.07155726451586933,0.2239768444022103,0.1768033746281561,0.16678797786091323,0.13641708296914243,237.761,5.0,0.24
2015-12-11,QQQ,2015-12-11,-0.02328510168587266,0.3696395298820194,0.18105349681707905,0.19262582413742063,0.14701788571384553,0.13802145628010928,237.761,5.0,0.24
2015-12-14,QQQ,2015-12-14,0.007553330476759904,0.11990540407074987,0.21205867432410305,0.18043103791043233,0.16561622629304107,0.14023472649093957,237.761,5.0,0.24
2015-12-15,QQQ,2015-12-15,0.006073104930602209,0.09640755199424175,0.22545030067548122,0.1745575913578509,0.15978918176375978,0.13665845051028547,237.761,5.0,0.24
2015-12-16,QQQ,2015-12-16,0.014760190457130805,0.23431075952110134,0.23220319732058053,0.18186013012915575,0.15387599451562622,0.14177558423202366,237.761,5.0,0.24
2015-12-17,QQQ,2015-12-17,-0.014671151474129824,0.23289730948503712,0.2573092854016541,0.17710978475518424,0.1668077650653541,0.1430972193390583,237.761,5.0,0.24
2015-12-18,QQQ,2015-12-18,-0.019368695858538693,0.3074685147680403,0.23756081808648635,0.1891058388447932,0.17311169402511428,0.14778039586469857,237.761,5.0,0.24
2015-12-21,QQQ,2015-12-21,0.01104636896399215,0.17535567101391264,0.24672272783576782,0.19220733148639613,0.1537631333509676,0.14886770965714258,237.761,5.0,0.24
2015-12-22,QQQ,2015-12-22,0.006552864835765143,0.10402350438272809,0.2475417927203539,0.19412945810788795,0.1517852970984994,0.14792308505589774,237.761,5.0,0.24
2015-12-23,QQQ,2015-12-23,0.0073976970397811835,0.11743479985115825,0.22361688817336237,0.196349869830026,0.12667183768310486,0.14563855562552805,237.761,5.0,0.24
2015-12-24,QQQ,2015-12-24,-0.0001778866913033439,0.0028238636804205856,0.19261950671861738,0.19628869219447564,0.09752792265746232,0.1455551457649082,237.761,5.0,0.24
2015-12-28,QQQ,2015-12-28,-0.0005329036072070368,0.008459582504634402,0.08017826078689225,0.1961556921161627,0.06972440795730754,0.14643791754113147,237.761,5.0,0.24
2015-12-29,QQQ,2015-12-29,0.015606720293574435,0.2477490040688575,0.10503817965404133,0.20422521100859692,0.0783754419601416,0.14765637027086936,237.761,5.0,0.24
2015-12-30,QQQ,2015-12-30,-0.009052319324893766,0.14370111433207808,0.14753245901350265,0.2034238116378327,0.0797589010351762,0.14803580655246815,237.761,5.0,0.24
2015-12-31,QQQ,2015-12-31,-0.012526043148251717,0.19884477049163168,0.17276990016982474,0.2069172027825288,0.09037453627398707,0.14739315160093291,237.761,5.0,0.24
2016-01-04,QQQ,2016-01-04,-0.021323440909673263,0.33849913045905816,0.22203178092934606,0.21176815965451318,0.10649960620761792,0.13829038457652162,237.652,4.8,0.34
2016-01-05,QQQ,2016-01-05,-0.0017367667475159424,0.027570317395522136,0.22047168252572874,0.19131603293594734,0.11253166284122174,0.1314408474702804,237.652,4.8,0.34
2016-01-06,QQQ,2016-01-06,-0.009652368195070518,0.1532265948419159,0.11231109083198278,0.19291404345995725,0.1150618348837288,0.13271564653302353,237.652,4.8,0.34
2016-01-07,QQQ,2016-01-07,-0.03181402732203788,0.5050320269851586,0.18315731266780513,0.2183542015339656,0.1476618634937181,0.13850710022304683,237.652,4.8,0.34
2016-01-08,QQQ,2016-01-08,-0.008234492205919534,0.13071851129857656,0.18982777043922427,0.21505046839269207,0.17028160725456934,0.13864248873102178,237.652,4.8,0.34
2016-01-11,QQQ,2016-01-11,0.003072035227131684,0.04876704737892156,0.2126405797732382,0.21436141887710478,0.1864914904753112,0.14444529096344713,237.652,4.8,0.34
2016-01-12,QQQ,2016-01-12,0.011530945527180352,0.18304808547811077,0.2595293790894864,0.20839350997385367,0.19615512338675345,0.14660265963304112,237.652,4.8,0.34
2016-01-13,QQQ,2016-01-13,-0.03509803692497619,0.5571640632602951,0.3292866758732999,0.2350097333098369,0.2626311034279111,0.16733210497012227,237.652,4.8,0.34
2016-01-14,QQQ,2016-01-14,0.021071836219403554,0.3345050298241517,0.343635737399885,0.24946720088325802,0.30162933620612664,0.1885368273708119,237.652,4.8,0.34
2016-01-15,QQQ,2016-01-15,-0.031528620250039115,0.5005013301755915,0.40633354194063814,0.258102300913723,0.3035775973770998,0.19063610273712941,237.652,4.8,0.34
2016-01-19,QQQ,2016-01-19,0.0021794055693196237,0.034596990854213194,0.4050991860373972,0.25749960173483694,0.30665679184786726,0.1934368926978431,237.652,4.8,0.34
2016-01-20,QQQ,2016-01-20,-0.0030724696632691132,0.048773943838802625,0.37671925075531365,0.2519857867568728,0.3548950772324956,0.21327928666512566,237.652,4.8,0.34
2016-01-21,QQQ,2016-01-21,0.0009921720171158722,0.01575024249051551,0.30033819716211596,0.24632043207418594,0.32161503206739267,0.2189710375190807,237.652,4.8,0.34
2016-01-22,QQQ,2016-01-22,0.028542437455735887,0.4530971479169538,0.33882238426798933,0.2709217797195642,0.27255703553370564,0.2199051513174755,237.652,4.8,0.34
2016-01-25,QQQ,2016-01-25,-0.014951604856949949,0.23734936891677016,0.2529871432131519,0.2703746187865166,0.26374903681600037,0.22298334838422265,237.652,4.8,0.34
2016-01-26,QQQ,2016-01-26,0.008959196069143985,0.14222282847613454,0.2565969362108034,0.27437781723789234,0.25360611652885046,0.2260949427062403,237.652,4.8,0.34
2016-01-27,QQQ,2016-01-27,-0.02523086239701928,0.4005275235972242,0.3325604189702337,0.2836365240951149,0.20008016300746712,0.23298218550225946,237.652,4.8,0.34
2016-01-28,QQQ,2016-01-28,0.01401932937433748,0.2225499544343983,0.3483282797609293,0.28211327856753093,0.1895990831027421,0.2353711768142414,237.652,4.8,0.34
2016-01-29,QQQ,2016-01-29,0.02066730690041608,0.3280833259677006,0.31366660691498655,0.2967631286957089,0.20411275623954547,0.23913052778201088,237.652,4.8,0.34
2016-02-01,QQQ,2016-02-01,0.002685364125283916,0.04262883393093443,0.28160020598392005,0.29601850361118043,0.19986605645243324,0.2401380740020559,237.336,4.9,0.38
2016-02-02,QQQ,2016-02-02,-0.021883082730212482,0.34738316894156746,0.3298857738497112,0.2964730909127403,0.2048421688465842,0.24243238257540345,237.336,4.9,0.38
2016-02-03,QQQ,2016-02-03,-0.004808677860710897,0.07633539452677876,0.26445109371705017,0.29643485770107086,0.20772116983254463,0.2488008763551826,237.336,4.9,0.38
2016-02-04,QQQ,2016-02-04,-9.831824236822754e-05,0.0015607537118838253,0.2425721365919709,0.2957987486611642,0.2074881922693283,0.250704251850695,237.336,4.9,0.38
2016-02-05,QQQ,2016-02-05,-0.035344300585178165,0.5610733776713767,0.25739182288549345,0.3005631007627733,0.24178632300562733,0.25758019980743685,237.336,4.9,0.38
2016-02-08,QQQ,2016-02-08,-0.015405124135304798,0.24454876426857264,0.22253558552375982,0.30318243863654293,0.2529121348060675,0.2576984189438453,237.336,4.9,0.38
2016-02-09,QQQ,2016-02-09,-0.0031099472303498387,0.04936888177223867,0.22848334349352048,0.3021474167689367,0.26339847520363463,0.2596601245882027,237.336,4.9,0.38
2016-02-10,QQQ,2016-02-10,0.003833777104982633,0.06085932481102327,0.2520544173704482,0.2981101978940479,0.2492901239681338,0.2604209274317266,237.336,4.9,0.38
2016-02-11,QQQ,2016-02-11,-0.0014485234574161028,0.022994597019398808,0.24886655657995782,0.27516687951446,0.2526665462617414,0.2481309002805482,237.336,4.9,0.38
2016-02-12,QQQ,2016-02-12,0.015110109751352855,0.23986555610983004,0.1760376894094969,0.26908335154930774,0.20885201584489432,0.233467955720739,237.336,4.9,0.38
